quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-04-10,28400.0,C,0.0,4.7,24643.016,,1,0.19326826026916502
2026-03-07,2026-04-10,28500.0,C,0.0,4.7,24643.016,1.0,14,0.19741860939025876
2026-03-07,2026-04-10,29500.0,C,0.0,5.3,24643.016,2.0,26,0.24099727516174316
2026-03-07,2026-04-10,30000.0,C,0.0,3.7,24643.016,2.0,5,0.2499006895446777
2026-03-07,2026-04-10,30500.0,C,0.0,5.0,24643.016,9.0,2,0.2775188215637207
2026-03-07,2026-04-10,31000.0,C,0.0,3.4,24643.016,3.0,2,0.28356124160766594
2026-03-07,2026-04-10,32000.0,C,0.0,4.8,24643.016,2.0,2,0.3298712033081054
2026-03-07,2026-04-17,5000.0,P,0.0,5.5,24643.016,1.0,2,1.5993672375488281
2026-03-07,2026-04-17,8000.0,P,0.0,6.8,24643.016,,8,1.1605266583251954
2026-03-07,2026-04-17,10000.0,P,1.15,2.55,24643.016,,2,0.8890391955566406
2026-03-07,2026-04-17,11000.0,P,0.0,10.2,24643.016,2.0,5,0.8795788409423828
2026-03-07,2026-04-17,12000.0,P,0.35,12.3,24643.016,8.0,18,0.8081989395141601
2026-03-07,2026-04-17,13000.0,P,2.85,15.3,24643.016,9.0,8,0.7537866418457031
2026-03-07,2026-04-17,14000.0,P,6.4,19.4,24643.016,6.0,27,0.7019072778320312
2026-03-07,2026-04-17,15000.0,P,11.5,25.1,24643.016,1.0,20,0.6525074422454835
2026-03-07,2026-04-17,16000.0,P,18.6,32.7,24643.016,1.0,47,0.6040765300750733
2026-03-07,2026-04-17,17000.0,P,28.6,43.6,24643.016,5.0,15,0.557469024963379
2026-03-07,2026-04-17,17500.0,P,35.3,50.5,24643.016,2.0,9,0.5346916953659058
2026-03-07,2026-04-17,17900.0,P,41.5,56.7,24643.016,291.0,311,0.5163050384140013
2026-03-07,2026-04-17,18000.0,C,6965.4,7313.8,24643.016,,2,0.8959675701808927
2026-03-07,2026-04-17,18000.0,P,44.7,61.5,24643.016,1.0,3,0.5158587232971192
2026-03-07,2026-04-17,18200.0,P,47.1,62.4,24643.016,4.0,9,0.5032665335464477
2026-03-07,2026-04-17,18400.0,P,51.2,66.6,24643.016,2.0,1,0.5064174419784544
2026-03-07,2026-04-17,18500.0,P,28.2,30.3,24643.016,1.0,500,0.4332827973556519
2026-03-07,2026-04-17,18600.0,P,55.5,71.2,24643.016,2.0,2,0.4972660747528077
2026-03-07,2026-04-17,18800.0,P,39.2,47.5,24643.016,1.0,1,0.44566518085479734
2026-03-07,2026-04-17,18900.0,P,63.2,79.2,24643.016,2.0,2,0.4841665353393555
2026-03-07,2026-04-17,19000.0,P,65.6,82.0,24643.016,1.0,35,0.47972245746612546
2026-03-07,2026-04-17,19100.0,P,68.9,85.0,24643.016,3.0,17,0.475398541355133
2026-03-07,2026-04-17,19200.0,P,71.8,88.1,24643.016,1.0,51,0.471059366607666
2026-03-07,2026-04-17,19300.0,P,74.7,91.7,24643.016,,3,0.46715124834060673
2026-03-07,2026-04-17,19400.0,P,78.6,96.0,24643.016,1.0,44,0.4638401242256165
2026-03-07,2026-04-17,19500.0,P,83.8,102.0,24643.016,,1,0.46209110301971446
2026-03-07,2026-04-17,19600.0,P,44.9,47.4,24643.016,3.0,4,0.3872169738388061
2026-03-07,2026-04-17,19700.0,P,90.1,105.9,24643.016,1.0,11,0.44982506662368776
2026-03-07,2026-04-17,19800.0,P,93.6,110.7,24643.016,1.0,9,0.44635563415527346
2026-03-07,2026-04-17,19900.0,P,98.0,116.0,24643.016,1.0,7,0.4431551351547241
2026-03-07,2026-04-17,20000.0,P,102.6,120.8,24643.016,2.0,277,0.43929470012664795
2026-03-07,2026-04-17,20100.0,P,108.0,125.7,24643.016,2.0,52,0.43534652793884276
2026-03-07,2026-04-17,20200.0,P,115.3,133.9,24643.016,,2,0.4339732506561279
2026-03-07,2026-04-17,20300.0,P,61.4,63.9,24643.016,16.0,16,0.3584029461860657
2026-03-07,2026-04-17,20400.0,P,126.5,145.0,24643.016,2.0,3,0.42611409920692445
2026-03-07,2026-04-17,20500.0,P,128.9,146.0,24643.016,1.0,24,0.4184666613388061
2026-03-07,2026-04-17,20600.0,P,135.1,152.0,24643.016,1.0,8,0.41454137710571287
2026-03-07,2026-04-17,20700.0,P,141.4,160.2,24643.016,2.0,3,0.41200844345092774
2026-03-07,2026-04-17,20800.0,P,147.4,165.0,24643.016,1.0,24,0.40684339500427247
2026-03-07,2026-04-17,20900.0,P,154.7,172.0,24643.016,2.0,3,0.40304399452209483
2026-03-07,2026-04-17,21000.0,P,164.9,183.5,24643.016,2.0,1,0.4019749363040924
2026-03-07,2026-04-17,21100.0,P,170.1,187.1,24643.016,34.0,6,0.3955500966835023
2026-03-07,2026-04-17,21200.0,P,178.2,195.2,24643.016,2.0,3,0.3918308040428161
2026-03-07,2026-04-17,21300.0,P,186.6,203.5,24643.016,3.0,16,0.3880151912593841
2026-03-07,2026-04-17,21400.0,P,200.0,216.3,24643.016,5.0,6,0.3865856477546691
2026-03-07,2026-04-17,21500.0,P,201.5,229.5,24643.016,1.0,16,0.3850101935386657
2026-03-07,2026-04-17,21600.0,P,206.2,253.1,24643.016,1.0,26,0.38861981472969054
2026-03-07,2026-04-17,21800.0,C,2619.0,2630.9,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-04-17,21800.0,P,220.9,265.7,24643.016,1.0,178,0.3765006427097321
2026-03-07,2026-04-17,22000.0,C,2479.4,2492.8,24643.016,,3,1.0000000000000003e-05
2026-03-07,2026-04-17,22000.0,P,250.7,295.7,24643.016,2.0,47,0.3722463441276551
2026-03-07,2026-04-17,22200.0,P,267.7,313.3,24643.016,3.0,128,0.3610751148986816
2026-03-07,2026-04-17,22400.0,P,294.5,337.3,24643.016,6.0,21,0.3520143458271026
2026-03-07,2026-04-17,22500.0,C,2246.0,2827.2,24643.016,,3,0.4778055912590027
2026-03-07,2026-04-17,22500.0,P,309.1,351.2,24643.016,107.0,38,0.34794601187705987
2026-03-07,2026-04-17,22600.0,P,330.9,372.8,24643.016,3.0,47,0.34679017016410824
2026-03-07,2026-04-17,22800.0,P,353.9,398.4,24643.016,16.0,505,0.33636184579849243
2026-03-07,2026-04-17,23000.0,C,1825.8,2402.3,24643.016,4.0,4,0.44520932909011834
2026-03-07,2026-04-17,23000.0,P,395.5,439.9,24643.016,4.0,16,0.3310089253902435
2026-03-07,2026-04-17,23200.0,C,2788.0,3035.7,24643.016,1.0,2,0.6540108947706222
2026-03-07,2026-04-17,23200.0,P,413.9,484.3,24643.016,8.0,28,0.3252993343544006
2026-03-07,2026-04-17,23400.0,C,1600.0,1999.6,24643.016,1.0,3,0.3951452659845353
2026-03-07,2026-04-17,23400.0,P,454.3,524.7,24643.016,11.0,54,0.31678501520156854
2026-03-07,2026-04-17,23500.0,C,1534.2,1921.8,24643.016,2.0,4,0.38993539529323573
2026-03-07,2026-04-17,23500.0,P,473.5,542.4,24643.016,45.0,180,0.31119463226318356
2026-03-07,2026-04-17,23600.0,C,1590.8,1603.8,24643.016,1.0,2,0.3054488019657135
2026-03-07,2026-04-17,23600.0,P,507.7,573.7,24643.016,1.0,2,0.3098575942420959
2026-03-07,2026-04-17,23700.0,P,520.0,589.9,24643.016,2.0,79,0.30311136959075924
2026-03-07,2026-04-17,23800.0,P,540.1,613.6,24643.016,6.0,195,0.2985075528669357
2026-03-07,2026-04-17,23900.0,C,1225.4,1617.2,24643.016,2.0,7,0.3684664937734604
2026-03-07,2026-04-17,23900.0,P,565.1,639.9,24643.016,5.0,32,0.294368170890808
2026-03-07,2026-04-17,24000.0,C,1247.7,1493.4,24643.016,2.0,4,0.34751400173187247
2026-03-07,2026-04-17,24000.0,P,591.8,663.4,24643.016,1.0,1674,0.28895278543949116
2026-03-07,2026-04-17,24100.0,P,620.1,690.7,24643.016,30.0,48,0.28434372355937954
2026-03-07,2026-04-17,24200.0,C,1114.3,1301.1,24643.016,1.0,4,0.32235823217391957
2026-03-07,2026-04-17,24200.0,P,648.8,722.7,24643.016,4.0,143,0.2807698647975921
2026-03-07,2026-04-17,24300.0,C,1040.3,1228.7,24643.016,1.0,2,0.3166505484676361
2026-03-07,2026-04-17,24300.0,P,677.5,752.8,24643.016,1.0,5,0.27616271024703964
2026-03-07,2026-04-17,24400.0,C,975.9,1159.1,24643.016,3.0,4,0.3114072995090484
2026-03-07,2026-04-17,24400.0,P,708.4,783.8,24643.016,1.0,104,0.2713772203826904
2026-03-07,2026-04-17,24500.0,C,909.7,1098.9,24643.016,1.0,2,0.3085916042470932
2026-03-07,2026-04-17,24500.0,P,747.4,823.8,24643.016,1.0,4,0.26883570374488824
2026-03-07,2026-04-17,24600.0,C,842.8,1033.3,24643.016,1.0,4,0.3037088405752182
2026-03-07,2026-04-17,24600.0,P,780.8,857.6,24643.016,1.0,2,0.2639195618057251
2026-03-07,2026-04-17,24700.0,C,830.2,938.5,24643.016,2.0,5,0.28962273494720453
2026-03-07,2026-04-17,24700.0,P,805.3,930.8,24643.016,2.0,4,0.2703062548351287
2026-03-07,2026-04-17,24800.0,C,773.4,846.7,24643.016,1.0,17,0.2759748382854461
2026-03-07,2026-04-17,24800.0,P,802.4,1000.0,24643.016,1.0,3,0.27495537063598635
2026-03-07,2026-04-17,24900.0,C,709.4,785.2,24643.016,2.0,10,0.27089371233940124
2026-03-07,2026-04-17,24900.0,P,833.9,1020.0,24643.016,2.0,10,0.26431199486255647
2026-03-07,2026-04-17,25000.0,C,659.5,734.2,24643.016,2.0,4,0.2684308730459213
2026-03-07,2026-04-17,25000.0,P,881.6,1070.0,24643.016,4.0,2,0.26212333419322964
2026-03-07,2026-04-17,25100.0,C,599.4,677.1,24643.016,1.0,3,0.26356861316680913
2026-03-07,2026-04-17,25100.0,P,917.0,1102.0,24643.016,1.0,6,0.25390322062492376
2026-03-07,2026-04-17,25200.0,C,537.1,614.0,24643.016,3.0,65,0.25626449461936945
2026-03-07,2026-04-17,25200.0,P,961.5,1146.0,24643.016,2.0,64,0.24868095229148862
2026-03-07,2026-04-17,25300.0,C,486.1,561.9,24643.016,3.0,11,0.2516792743587494
2026-03-07,2026-04-17,25300.0,P,1008.0,1192.0,24643.016,2.0,7,0.24340575556278227
2026-03-07,2026-04-17,25400.0,C,441.9,518.0,24643.016,1.0,3,0.24900996664047242
2026-03-07,2026-04-17,25400.0,P,1056.8,1240.0,24643.016,1.0,38,0.23804329850673672
2026-03-07,2026-04-17,25500.0,C,399.5,445.3,24643.016,2.0,1003,0.2364339891910553
2026-03-07,2026-04-17,25500.0,P,1108.0,1290.0,24643.016,1.0,44,0.23255448086738587
2026-03-07,2026-04-17,25600.0,C,361.0,406.4,24643.016,1.0,3,0.2338886578941345
2026-03-07,2026-04-17,25600.0,P,1161.8,1344.0,24643.016,7.0,68,0.22756156891345977
2026-03-07,2026-04-17,25700.0,C,314.2,356.6,24643.016,1.0,2,0.22693405748844142
2026-03-07,2026-04-17,25700.0,P,1211.3,1436.5,24643.016,1.0,4,0.2348089444065094
2026-03-07,2026-04-17,25800.0,C,276.8,322.3,24643.016,2.0,4,0.22441542880535123
2026-03-07,2026-04-17,25800.0,P,1217.2,1555.0,24643.016,1.0,28,0.25064311757564545
2026-03-07,2026-04-17,25900.0,C,235.7,278.4,24643.016,54.0,1040,0.21762056725025175
2026-03-07,2026-04-17,25900.0,P,1250.0,1638.1,24643.016,1.0,5,0.25423652646541595
2026-03-07,2026-04-17,26000.0,C,202.6,250.0,24643.016,2.0,6,0.21558687710762026
2026-03-07,2026-04-17,26000.0,P,1315.5,1677.5,24643.016,1.0,77,0.24186654060840607
2026-03-07,2026-04-17,26100.0,C,181.3,198.0,24643.016,2.0,137,0.20317874465942382
2026-03-07,2026-04-17,26100.0,P,1377.6,1756.0,24643.016,,1,0.24266809585571286
2026-03-07,2026-04-17,26200.0,C,152.8,170.0,24643.016,14.0,156,0.1990546213197708
2026-03-07,2026-04-17,26200.0,P,1243.7,1259.8,24643.016,2.0,19,1.0000000000000003e-05
2026-03-07,2026-04-17,26300.0,C,127.5,145.9,24643.016,3.0,247,0.19557326804161074
2026-03-07,2026-04-17,26400.0,C,109.4,127.7,24643.016,2.0,11,0.19390721567153935
2026-03-07,2026-04-17,26400.0,P,1382.7,1457.6,24643.016,1.0,10,1.0000000000000003e-05
2026-03-07,2026-04-17,26500.0,C,85.7,104.0,24643.016,6.0,83,0.18831587906837466
2026-03-07,2026-04-17,26500.0,P,1454.6,1530.1,24643.016,2.0,16,1.0000000000000003e-05
2026-03-07,2026-04-17,26600.0,C,72.6,89.3,24643.016,1.0,17,0.186435252122879
2026-03-07,2026-04-17,26600.0,P,1584.0,1593.5,24643.016,,21,1.0000000000000003e-05
2026-03-07,2026-04-17,26700.0,C,54.7,71.9,24643.016,2.0,38,0.18171556512832643
2026-03-07,2026-04-17,26700.0,P,1594.2,1672.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-04-17,26800.0,C,43.1,59.4,24643.016,5.0,30,0.17889271738052367
2026-03-07,2026-04-17,26800.0,P,1440.7,1447.8,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-04-17,26900.0,C,35.6,51.8,24643.016,1.0,19,0.17876683362960813
2026-03-07,2026-04-17,26900.0,P,1785.9,1866.9,24643.016,,3,1.0000000000000003e-05
2026-03-07,2026-04-17,27000.0,C,27.8,43.1,24643.016,1.0,15,0.17688048469543458
2026-03-07,2026-04-17,27100.0,C,21.2,35.6,24643.016,4.0,7,0.1750246530342102
2026-03-07,2026-04-17,27100.0,P,1962.6,2046.2,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-04-17,27200.0,C,15.9,29.8,24643.016,25.0,36,0.17391649456024172
2026-03-07,2026-04-17,27200.0,P,2047.1,2132.1,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-04-17,27300.0,C,10.6,23.3,24643.016,1.0,14,0.17081517669677737
2026-03-07,2026-04-17,27400.0,C,7.6,19.5,24643.016,2.0,22,0.17017812862396242
2026-03-07,2026-04-17,27400.0,P,2392.4,2974.0,24643.016,5.0,13,0.3068955114364624
2026-03-07,2026-04-17,27500.0,C,5.3,16.5,24643.016,1.0,186,0.16999121032714848
2026-03-07,2026-04-17,27600.0,C,3.5,14.2,24643.016,1.0,54,0.17035741760253909
2026-03-07,2026-04-17,27600.0,P,4035.1,4830.0,24643.016,,1,0.7669567524528506
2026-03-07,2026-04-17,27700.0,C,2.1,12.3,24643.016,1.0,4,0.17093724578857422
2026-03-07,2026-04-17,27800.0,C,1.7,15.1,24643.016,20.0,22,0.18109949768066402
2026-03-07,2026-04-17,27900.0,C,0.25,9.6,24643.016,3.0,16,0.17314974807739258
2026-03-07,2026-04-17,28000.0,C,0.2,8.9,24643.016,1.0,5,0.17543854354858396
2026-03-07,2026-04-17,28100.0,C,0.0,7.9,24643.016,,3,0.1766134585571289
2026-03-07,2026-04-17,28200.0,C,0.0,7.3,24643.016,1.0,33,0.17873822368621822
2026-03-07,2026-04-17,28400.0,C,0.0,6.4,24643.016,4.0,4,0.1834951036071777
2026-03-07,2026-04-17,28500.0,C,0.0,10.5,24643.016,,1,0.20052374191284178
2026-03-07,2026-04-17,28600.0,C,0.0,5.7,24643.016,207.0,208,0.18845416046142577
2026-03-07,2026-04-17,28800.0,C,0.0,4.5,24643.016,200.0,204,0.1904301538848877
2026-03-07,2026-04-17,29000.0,C,0.05,4.3,24643.016,3.0,114,0.1967014534759521
2026-03-07,2026-04-17,29200.0,C,0.0,4.2,24643.016,4.0,4,0.20336184829711912
2026-03-07,2026-04-17,29500.0,C,0.0,4.3,24643.016,,1,0.21460746337890624
2026-03-07,2026-04-17,30000.0,C,0.0,3.8,24643.016,2.0,70,0.2288132539367676
2026-03-07,2026-04-17,30000.0,P,4515.9,4860.7,24643.016,,0,1.0000000000000003e-05
2026-03-07,2026-04-17,30500.0,C,0.0,3.6,24643.016,2.0,257,0.24414818359375
2026-03-07,2026-04-17,31000.0,C,0.0,3.6,24643.016,,3,0.26044440734863283
2026-03-07,2026-04-17,31500.0,C,0.0,3.0,24643.016,129.0,207,0.2711254528808594
2026-03-07,2026-04-17,32000.0,C,0.0,3.3,24643.016,6.0,596,0.2892832302856445
2026-03-07,2026-04-17,32000.0,P,6855.9,7640.0,24643.016,,1,0.6088553442859651
2026-03-07,2026-04-17,33000.0,C,0.0,3.2,24643.016,2.0,1197,0.31818308776855464
2026-03-07,2026-04-17,33000.0,P,7851.2,8636.0,24643.016,,1,0.6554523590850833
2026-03-07,2026-04-17,34000.0,C,0.0,3.2,24643.016,18.0,12,0.3467777725219726
2026-03-07,2026-04-17,36000.0,C,0.0,3.1,24643.016,1.0,2,0.3995116201782227
2026-03-07,2026-04-24,20200.0,P,136.8,155.4,24643.016,1.0,2,0.41767893423080443
2026-03-07,2026-04-24,20400.0,P,149.5,167.9,24643.016,1.0,1,0.41043585022926327
2026-03-07,2026-04-24,22000.0,P,284.2,328.6,24643.016,1.0,23,0.3589093421840668
2026-03-07,2026-04-24,22500.0,P,352.2,398.8,24643.016,1.0,30,0.34049121429443363
2026-03-07,2026-04-24,22600.0,P,367.4,410.2,24643.016,1.0,39,0.33514592320442205
2026-03-07,2026-04-24,22800.0,P,396.4,442.4,24643.016,1.0,40,0.3272800961017609
2026-03-07,2026-04-24,23500.0,P,526.7,597.0,24643.016,1.0,8,0.30521992241859436
2026-03-07,2026-04-24,27000.0,C,50.9,67.4,24643.016,7.0,8,0.182005479221344
2026-03-07,2026-04-24,27200.0,C,33.1,48.8,24643.016,1.0,3,0.17869435510635379
2026-03-07,2026-04-24,27400.0,C,21.2,35.2,24643.016,8.0,9,0.17616332878112795
2026-03-07,2026-04-30,11000.0,P,1.2,13.7,24643.016,,1,0.7997761721801758
2026-03-07,2026-04-30,12000.0,P,4.0,17.1,24643.016,,1,0.7475458595275879
2026-03-07,2026-04-30,14000.0,P,10.7,27.6,24643.016,2.0,6,0.6452290726470947
2026-03-07,2026-04-30,16000.0,P,29.6,45.2,24643.016,1.0,5,0.5591016990661621
2026-03-07,2026-04-30,17000.0,P,42.0,59.7,24643.016,1.0,3,0.5159579044342042
2026-03-07,2026-04-30,17500.0,P,51.5,68.6,24643.016,2.0,2,0.5083724547767638
2026-03-07,2026-04-30,18000.0,P,63.4,78.2,24643.016,1.0,1,0.4852498985290527
2026-03-07,2026-04-30,18500.0,P,44.0,50.0,24643.016,,3,0.4127446726608276
2026-03-07,2026-04-30,19000.0,P,95.6,112.8,24643.016,1.0,2,0.4495313378715514
2026-03-07,2026-04-30,20000.0,P,143.1,161.9,24643.016,3.0,3,0.4136764031505584
2026-03-07,2026-04-30,20400.0,P,170.1,188.2,24643.016,,3,0.39999989654541024
2026-03-07,2026-04-30,20500.0,P,101.6,108.8,24643.016,,1,0.3391875545406341
2026-03-07,2026-04-30,21000.0,P,204.9,250.1,24643.016,1.0,1,0.38667529224395747
2026-03-07,2026-04-30,21400.0,P,241.9,288.3,24643.016,,5,0.3721414410018921
2026-03-07,2026-04-30,21500.0,P,253.1,299.2,24643.016,,3,0.3686929891586304
2026-03-07,2026-04-30,21600.0,P,263.9,310.8,24643.016,4.0,5,0.36536326858043666
2026-03-07,2026-04-30,21800.0,P,287.8,334.1,24643.016,1.0,8,0.3581712056446076
2026-03-07,2026-04-30,22000.0,P,313.5,360.2,24643.016,1.0,41,0.3513458268165588
2026-03-07,2026-04-30,22200.0,P,342.1,387.4,24643.016,1.0,10,0.34413755157947534
2026-03-07,2026-04-30,22400.0,P,371.3,416.5,24643.016,1.0,3,0.3368153134012222
2026-03-07,2026-04-30,22500.0,P,387.0,429.8,24643.016,2.0,8,0.3324027064657211
2026-03-07,2026-04-30,22600.0,P,400.0,445.2,24643.016,1.0,1,0.3285293969631194
2026-03-07,2026-04-30,22800.0,P,423.2,498.2,24643.016,1.0,5,0.3274860876941681
2026-03-07,2026-04-30,23000.0,P,460.5,532.1,24643.016,1.0,16,0.3189946564960479
2026-03-07,2026-04-30,23200.0,P,500.7,571.3,24643.016,1.0,3,0.31125471314430236
2026-03-07,2026-04-30,23400.0,P,544.0,614.4,24643.016,1.0,16,0.30369024411201473
2026-03-07,2026-04-30,23500.0,P,566.8,636.8,24643.016,1.0,18,0.2997611452198028
2026-03-07,2026-04-30,23600.0,P,582.0,658.7,24643.016,1.0,6,0.2954167253160477
2026-03-07,2026-04-30,23800.0,P,631.5,708.7,24643.016,1.0,2,0.28765580133914936
2026-03-07,2026-04-30,23900.0,P,656.9,733.5,24643.016,6.0,18,0.283275142173767
2026-03-07,2026-04-30,24000.0,P,684.1,761.4,24643.016,1.0,8,0.2794428402566909
2026-03-07,2026-04-30,24100.0,P,712.4,790.0,24643.016,1.0,4,0.2754760716056823
2026-03-07,2026-04-30,24200.0,P,741.0,819.5,24643.016,1.0,7,0.2714177511358261
2026-03-07,2026-04-30,24300.0,C,1172.7,1361.7,24643.016,,1,0.3121173029375076
2026-03-07,2026-04-30,24300.0,P,774.4,850.8,24643.016,1.0,12,0.26749437423229216
2026-03-07,2026-04-30,24400.0,C,1105.5,1293.8,24643.016,,1,0.30778241968154907
2026-03-07,2026-04-30,24400.0,P,800.3,880.3,24643.016,1.0,4,0.26273367965221406
2026-03-07,2026-04-30,24500.0,C,1038.3,1228.1,24643.016,,1,0.3037088405752182
2026-03-07,2026-04-30,24500.0,P,800.4,940.4,24643.016,1.0,11,0.2656714440059662
2026-03-07,2026-04-30,24600.0,C,973.1,1163.1,24643.016,,1,0.29948648976325987
2026-03-07,2026-04-30,24600.0,P,822.9,1015.5,24643.016,33.0,24,0.2721091581010818
2026-03-07,2026-04-30,24700.0,P,858.8,1047.9,24643.016,2.0,7,0.26691693020820617
2026-03-07,2026-04-30,24800.0,P,896.1,1085.0,24643.016,1.0,5,0.2625620199918747
2026-03-07,2026-04-30,24900.0,P,935.0,1119.7,24643.016,1.0,3,0.2571614163446426
2026-03-07,2026-04-30,25000.0,C,785.2,857.9,24643.016,2.0,2,0.26713627310752874
2026-03-07,2026-04-30,25000.0,P,975.4,1160.4,24643.016,1.0,9,0.2528980579471588
2026-03-07,2026-04-30,25100.0,C,722.6,800.6,24643.016,,1,0.2630145339298248
2026-03-07,2026-04-30,25100.0,P,1017.6,1207.0,24643.016,1.0,5,0.249738566532135
2026-03-07,2026-04-30,25200.0,C,671.5,744.7,24643.016,2.0,6,0.2588179320669175
2026-03-07,2026-04-30,25200.0,P,1061.5,1251.6,24643.016,1.0,2,0.24558249542236327
2026-03-07,2026-04-30,25300.0,C,614.6,690.8,24643.016,2.0,4,0.25468999406814574
2026-03-07,2026-04-30,25300.0,P,1107.2,1293.3,24643.016,4.0,8,0.24014660617828365
2026-03-07,2026-04-30,25400.0,C,565.5,638.9,24643.016,1.0,10,0.25061641496181486
2026-03-07,2026-04-30,25400.0,P,1154.9,1340.2,24643.016,1.0,12,0.2355728298950195
2026-03-07,2026-04-30,25500.0,C,512.0,587.8,24643.016,2.0,4,0.24625244493007659
2026-03-07,2026-04-30,25500.0,P,1200.0,1393.8,24643.016,3.0,6,0.23228936205863954
2026-03-07,2026-04-30,25600.0,C,464.2,541.4,24643.016,1.0,3,0.24265760554313656
2026-03-07,2026-04-30,25600.0,P,1239.5,1439.5,24643.016,5.0,9,0.2262231003952026
2026-03-07,2026-04-30,25700.0,C,418.6,496.5,24643.016,1.0,3,0.23894784955024717
2026-03-07,2026-04-30,25700.0,P,1216.7,1610.0,24643.016,1.0,3,0.25503760488033306
2026-03-07,2026-04-30,25800.0,C,391.3,437.8,24643.016,1.0,5,0.23064238298416137
2026-03-07,2026-04-30,25800.0,P,1274.5,1651.6,24643.016,1.0,4,0.24721707685470581
2026-03-07,2026-04-30,25900.0,C,348.9,396.3,24643.016,1.0,8,0.2266431897306442
2026-03-07,2026-04-30,25900.0,P,1333.2,1708.7,24643.016,1.0,3,0.24321454577445983
2026-03-07,2026-04-30,26000.0,C,308.8,356.9,24643.016,1.0,12,0.2226325524997711
2026-03-07,2026-04-30,26000.0,P,1390.7,1776.9,24643.016,,7,0.2419576155948639
2026-03-07,2026-04-30,26100.0,C,273.5,322.2,24643.016,2.0,4,0.2194291925048828
2026-03-07,2026-04-30,26100.0,P,1450.5,1837.2,24643.016,,3,0.23778867001056667
2026-03-07,2026-04-30,26200.0,C,239.4,288.4,24643.016,1.0,3,0.2158529495811462
2026-03-07,2026-04-30,26200.0,P,1329.5,1353.7,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-04-30,26300.0,C,209.0,257.2,24643.016,1.0,2,0.21244407482624053
2026-03-07,2026-04-30,26300.0,P,1383.5,1454.6,24643.016,,8,1.0000000000000003e-05
2026-03-07,2026-04-30,26400.0,C,194.9,213.0,24643.016,4.0,23,0.2035048980140686
2026-03-07,2026-04-30,26400.0,P,1445.5,1521.6,24643.016,,6,1.0000000000000003e-05
2026-03-07,2026-04-30,26500.0,C,168.9,187.4,24643.016,1.0,14,0.20035398958206177
2026-03-07,2026-04-30,26500.0,P,1627.9,2200.0,24643.016,1.0,2,0.2558191331672669
2026-03-07,2026-04-30,26600.0,C,145.4,164.3,24643.016,25.0,19,0.19740430441856383
2026-03-07,2026-04-30,26700.0,C,124.2,142.3,24643.016,5.0,23,0.19409222663879397
2026-03-07,2026-04-30,26800.0,C,105.3,123.4,24643.016,2.0,16,0.19131134014129636
2026-03-07,2026-04-30,26900.0,C,88.5,106.5,24643.016,3.0,26,0.18865061540603636
2026-03-07,2026-04-30,27000.0,C,73.7,90.8,24643.016,1.0,8,0.18573335484504697
2026-03-07,2026-04-30,27100.0,C,61.3,77.8,24643.016,1.0,38,0.18344742036819459
2026-03-07,2026-04-30,27200.0,C,50.5,66.8,24643.016,12.0,16,0.18156202509880062
2026-03-07,2026-04-30,27300.0,C,41.8,57.2,24643.016,30.0,32,0.17982158687591554
2026-03-07,2026-04-30,27400.0,C,34.0,49.7,24643.016,2.0,15,0.17889367104530335
2026-03-07,2026-04-30,27500.0,C,28.0,42.7,24643.016,2.0,93,0.17768919242858885
2026-03-07,2026-04-30,27600.0,C,22.5,37.5,24643.016,2.0,4,0.17744123958587643
2026-03-07,2026-04-30,27700.0,C,17.7,32.7,24643.016,120.0,41,0.17702544174194335
2026-03-07,2026-04-30,27800.0,C,11.6,28.0,24643.016,1.0,7,0.17610420156478884
2026-03-07,2026-04-30,27900.0,C,8.2,24.2,24643.016,60.0,31,0.1756063885498047
2026-03-07,2026-04-30,28000.0,C,4.9,0.0,24643.016,11.0,127,0.062509375
2026-03-07,2026-04-30,28100.0,C,6.8,18.5,24643.016,,1,0.1755415393447876
2026-03-07,2026-04-30,28600.0,C,1.0,10.9,24643.016,3.0,10,0.1797529230117798
2026-03-07,2026-04-30,28800.0,C,0.05,9.3,24643.016,7.0,8,0.18273217178344725
2026-03-07,2026-04-30,29000.0,C,0.0,8.2,24643.016,1.0,1,0.1864247618103027
2026-03-07,2026-04-30,30000.0,C,0.0,5.3,24643.016,10.0,29,0.20776396492004393
2026-03-07,2026-04-30,31000.0,C,0.0,4.5,24643.016,18.0,46,0.23324588783264158
2026-03-07,2026-04-30,32000.0,C,0.0,3.9,24643.016,36.0,90,0.25727061096191406
2026-03-07,2026-04-30,33000.0,C,0.0,3.8,24643.016,3.0,157,0.2829966720581054
2026-03-07,2026-05-15,5000.0,P,0.0,7.2,24643.016,3.0,3,1.2697180068969725
2026-03-07,2026-05-15,10000.0,P,0.0,12.2,24643.016,3.0,1,0.7710594183349608
2026-03-07,2026-05-15,12000.0,P,6.0,20.0,24643.016,12.0,13,0.6791719094848634
2026-03-07,2026-05-15,14000.0,P,18.5,35.3,24643.016,1.0,12,0.5992891328811646
