quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-06,2026-04-10,7100.0,C,20.8,23.7,6740.02,110.0,831,0.1553886952209472
2026-03-06,2026-04-10,7100.0,P,355.5,379.3,6740.02,4.0,10,0.1459893751525878
2026-03-06,2026-04-10,7125.0,C,15.9,18.8,6740.02,104.0,1230,0.1513833031463623
2026-03-06,2026-04-10,7125.0,P,375.5,399.3,6740.02,,1,0.1404047142028808
2026-03-06,2026-04-10,7150.0,C,12.0,14.8,6740.02,189.0,394,0.1478738167572021
2026-03-06,2026-04-10,7150.0,P,396.4,420.2,6740.02,8.0,6,0.1347895359802246
2026-03-06,2026-04-10,7175.0,C,8.9,11.6,6740.02,91.0,772,0.144890753326416
2026-03-06,2026-04-10,7175.0,P,418.1,441.9,6740.02,2.0,2,0.1289454782104492
2026-03-06,2026-04-10,7200.0,C,6.3,9.1,6740.02,141.0,1454,0.1425256646728515
2026-03-06,2026-04-10,7200.0,P,440.5,464.3,6740.02,1.0,2,0.1225521095275879
2026-03-06,2026-04-10,7250.0,C,3.1,5.4,6740.02,248.0,861,0.1381235480499267
2026-03-06,2026-04-10,7300.0,C,1.45,3.5,6740.02,101.0,2586,0.1373072109985352
2026-03-06,2026-04-10,7350.0,C,0.6,2.4,6740.02,55.0,956,0.1382379878234863
2026-03-06,2026-04-10,7400.0,C,0.2,1.85,6740.02,48.0,1269,0.1417016983032226
2026-03-06,2026-04-10,7400.0,P,633.1,656.9,6740.02,4.0,8,1.0000000000000004e-05
2026-03-06,2026-04-10,7450.0,C,0.0,1.55,6740.02,10.0,463,0.1466607551574706
2026-03-06,2026-04-10,7500.0,C,0.0,1.35,6740.02,1.0,189,0.1521691229248047
2026-03-06,2026-04-10,7500.0,P,732.3,756.1,6740.02,5.0,43,1.0000000000000004e-05
2026-03-06,2026-04-10,7550.0,C,0.0,1.2,6740.02,1.0,249,0.1578758529663085
2026-03-06,2026-04-10,7600.0,C,0.0,1.1,6740.02,1.0,89,0.1640098248291016
2026-03-06,2026-04-10,7700.0,C,0.0,0.95,6740.02,8.0,1020,0.1762777685546875
2026-03-06,2026-04-10,7800.0,C,0.0,0.85,6740.02,16.0,273,0.1886982986450195
2026-03-06,2026-04-17,200.0,C,6514.0,6538.0,6740.02,2.0,784,1.0000000000000004e-05
2026-03-06,2026-04-17,200.0,P,0.0,0.05,6740.02,762.0,815,2.7968780078125004
2026-03-06,2026-04-17,400.0,C,6314.9,6338.9,6740.02,1.0,26,1.0000000000000004e-05
2026-03-06,2026-04-17,400.0,P,0.0,0.25,6740.02,2.0,11,2.472660068359376
2026-03-06,2026-04-17,600.0,C,6324.2,6335.0,6740.02,,0,6.279497389888763
2026-03-06,2026-04-17,600.0,P,0.0,0.5,6740.02,1.0,1108,2.2187544531249994
2026-03-06,2026-04-17,800.0,C,6181.6,6192.3,6740.02,2.0,0,5.885058185672761
2026-03-06,2026-04-17,800.0,P,0.0,0.5,6740.02,30.0,2130,1.9501955615234376
2026-03-06,2026-04-17,1000.0,C,5717.7,5741.7,6740.02,10.0,841,2.062260703735351
2026-03-06,2026-04-17,1000.0,P,0.0,0.55,6740.02,6.0,3831,1.7578137109375
2026-03-06,2026-04-17,1200.0,C,5726.5,5750.5,6740.02,1.0,67,4.276753311290741
2026-03-06,2026-04-17,1200.0,P,0.0,0.55,6740.02,6.0,866,1.5898458007812497
2026-03-06,2026-04-17,1400.0,C,5321.4,5345.2,6740.02,2.0,15,1.9271854226684573
2026-03-06,2026-04-17,1400.0,P,0.0,0.65,6740.02,3.0,363,1.468264377441406
2026-03-06,2026-04-17,1600.0,C,5388.6,5399.4,6740.02,12.0,0,3.841484466114044
2026-03-06,2026-04-17,1600.0,P,0.0,0.75,6740.02,4.0,266,1.361331318359375
2026-03-06,2026-04-17,1800.0,C,4921.7,4945.7,6740.02,2.0,119,1.6446550970458984
2026-03-06,2026-04-17,1800.0,P,0.0,0.9,6740.02,23.0,201,1.270999738769531
2026-03-06,2026-04-17,2000.0,C,4722.8,4746.8,6740.02,2.0,40,1.5529197158813473
2026-03-06,2026-04-17,2000.0,P,0.0,1.05,6740.02,4.0,1722,1.1875040625
2026-03-06,2026-04-17,2200.0,C,4763.6,4775.1,6740.02,,1,2.928202447566986
2026-03-06,2026-04-17,2200.0,P,0.0,1.35,6740.02,27.0,195,1.1218305627441407
2026-03-06,2026-04-17,2300.0,P,0.3,1.5,6740.02,2.0,325,1.107670477294922
2026-03-06,2026-04-17,2400.0,C,4325.0,4349.0,6740.02,1.0,1,1.3821747200012204
2026-03-06,2026-04-17,2400.0,P,0.4,1.65,6740.02,1.0,1394,1.0786178881835935
2026-03-06,2026-04-17,2500.0,P,0.4,1.8,6740.02,19.0,7912,1.0449266503906252
2026-03-06,2026-04-17,2600.0,C,4258.9,4279.7,6740.02,7.0,22,2.142033453521728
2026-03-06,2026-04-17,2600.0,P,0.55,1.9,6740.02,3.0,621,1.0161182006835938
2026-03-06,2026-04-17,2700.0,C,4254.1,4265.5,6740.02,2.0,0,2.41566863368988
2026-03-06,2026-04-17,2700.0,P,0.7,2.2,6740.02,6.0,1062,0.9945068908691408
2026-03-06,2026-04-17,2800.0,P,0.9,2.25,6740.02,5.0,276,0.9652103088378908
2026-03-06,2026-04-17,2900.0,P,1.2,2.65,6740.02,284.0,1242,0.9484868432617188
2026-03-06,2026-04-17,3000.0,C,3730.5,3754.4,6740.02,1.0,0,0.9346930358886718
2026-03-06,2026-04-17,3000.0,P,1.4,2.9,6740.02,193.0,9582,0.9235847485351564
2026-03-06,2026-04-17,3100.0,P,1.6,3.2,6740.02,10.0,1058,0.8994150683593749
2026-03-06,2026-04-17,3200.0,C,3530.3,3554.3,6740.02,2.0,7,0.8585829571533203
2026-03-06,2026-04-17,3200.0,P,1.85,3.2,6740.02,1.0,536,0.8699964172363281
2026-03-06,2026-04-17,3300.0,P,2.2,3.8,6740.02,20.0,2163,0.8532729516601563
2026-03-06,2026-04-17,3400.0,C,3338.9,3356.5,6740.02,1.0,7,0.9244392321777344
2026-03-06,2026-04-17,3400.0,P,2.5,3.9,6740.02,18.0,849,0.8264787860107421
2026-03-06,2026-04-17,3450.0,P,2.65,4.3,6740.02,3.0,990,0.818239122314453
2026-03-06,2026-04-17,3500.0,C,2551.0,2613.3,6740.02,,2,1.0000000000000004e-05
2026-03-06,2026-04-17,3500.0,P,2.9,4.5,6740.02,76.0,2830,0.8081684222412109
2026-03-06,2026-04-17,3550.0,C,3152.1,3176.1,6740.02,1.0,0,1.0000000000000004e-05
2026-03-06,2026-04-17,3550.0,P,3.1,4.7,6740.02,100.0,865,0.7972432385253907
2026-03-06,2026-04-17,3600.0,P,3.2,4.6,6740.02,111.0,1459,0.7812827047729493
2026-03-06,2026-04-17,3650.0,P,3.5,5.2,6740.02,15.0,916,0.7761252856445313
2026-03-06,2026-04-17,3700.0,P,3.6,5.4,6740.02,70.0,1943,0.76367423828125
2026-03-06,2026-04-17,3750.0,P,3.8,5.6,6740.02,151.0,501,0.7522912954711914
2026-03-06,2026-04-17,3800.0,C,2252.5,2289.1,6740.02,4.0,2,1.0000000000000004e-05
2026-03-06,2026-04-17,3800.0,P,4.1,5.9,6740.02,856.0,5302,0.7428004235839842
2026-03-06,2026-04-17,3850.0,C,2202.9,2242.4,6740.02,8.0,3,1.0000000000000004e-05
2026-03-06,2026-04-17,3850.0,P,4.4,6.2,6740.02,12.0,505,0.7330654135131834
2026-03-06,2026-04-17,3900.0,C,2199.5,2221.5,6740.02,1.0,23,1.0000000000000004e-05
2026-03-06,2026-04-17,3900.0,P,4.6,6.4,6740.02,47.0,1863,0.7213467807006836
2026-03-06,2026-04-17,3950.0,C,2842.7,2866.7,6740.02,4.0,45,1.0987288716125492
2026-03-06,2026-04-17,3950.0,P,4.9,6.4,6740.02,4.0,1254,0.7087431469726562
2026-03-06,2026-04-17,3975.0,P,5.0,6.8,6740.02,4.0,440,0.7053557296752931
2026-03-06,2026-04-17,4000.0,C,2739.1,2762.9,6740.02,1.0,1,0.7638115660095215
2026-03-06,2026-04-17,4000.0,P,5.2,7.1,6740.02,56.0,9778,0.7018157260131835
2026-03-06,2026-04-17,4025.0,C,2736.7,2749.6,6740.02,2.0,1,0.8906108351135253
2026-03-06,2026-04-17,4025.0,P,5.3,7.1,6740.02,27.0,169,0.6950714086914063
2026-03-06,2026-04-17,4050.0,C,2019.2,2058.2,6740.02,40.0,20,1.0000000000000004e-05
2026-03-06,2026-04-17,4050.0,P,5.5,7.4,6740.02,43.0,1290,0.6913788186645509
2026-03-06,2026-04-17,4075.0,P,5.6,7.4,6740.02,38.0,441,0.6846345013427735
2026-03-06,2026-04-17,4100.0,C,1975.5,2012.6,6740.02,6.0,3,1.0000000000000004e-05
2026-03-06,2026-04-17,4100.0,P,5.7,7.2,6740.02,64.0,503,0.6764253549194338
2026-03-06,2026-04-17,4125.0,P,5.8,7.8,6740.02,11.0,282,0.674075524902344
2026-03-06,2026-04-17,4150.0,C,2590.7,2614.5,6740.02,5.0,5,0.7317684294128417
2026-03-06,2026-04-17,4150.0,P,6.1,8.0,6740.02,6.0,952,0.6701082794189455
2026-03-06,2026-04-17,4175.0,P,6.2,8.1,6740.02,30.0,453,0.6640658593750002
2026-03-06,2026-04-17,4200.0,C,1678.1,1689.1,6740.02,,10,1.0000000000000004e-05
2026-03-06,2026-04-17,4200.0,P,6.4,8.0,6740.02,22.0,796,0.6573520593261719
2026-03-06,2026-04-17,4225.0,P,6.5,8.4,6740.02,3.0,455,0.6532322274780274
2026-03-06,2026-04-17,4250.0,P,6.8,8.7,6740.02,5.0,1507,0.6496617065429688
2026-03-06,2026-04-17,4275.0,P,6.9,8.8,6740.02,20.0,719,0.6435582519531251
2026-03-06,2026-04-17,4300.0,C,2527.6,2535.1,6740.02,1.0,1,1.0428133186721804
2026-03-06,2026-04-17,4300.0,P,7.1,8.7,6740.02,67.0,576,0.6368444519042968
2026-03-06,2026-04-17,4325.0,P,7.2,9.2,6740.02,1.0,212,0.6330908273315431
2026-03-06,2026-04-17,4350.0,P,7.5,9.3,6740.02,25.0,1518,0.6281165118408205
2026-03-06,2026-04-17,4375.0,P,7.6,9.6,6740.02,3.0,267,0.6230811618041993
2026-03-06,2026-04-17,4400.0,C,2617.5,2628.3,6740.02,55.0,0,1.4547985634231568
2026-03-06,2026-04-17,4400.0,P,7.9,9.8,6740.02,9.0,2190,0.6185493467712404
2026-03-06,2026-04-17,4425.0,P,8.0,10.0,6740.02,10.0,325,0.612903651275635
2026-03-06,2026-04-17,4450.0,P,8.3,10.0,6740.02,14.0,62,0.6072426971435547
2026-03-06,2026-04-17,4475.0,P,8.4,10.4,6740.02,20.0,654,0.6025888130187991
2026-03-06,2026-04-17,4500.0,C,2243.4,2267.4,6740.02,1.0,17,0.6458012715148926
2026-03-06,2026-04-17,4500.0,P,8.8,10.7,6740.02,238.0,4740,0.5988504470825197
2026-03-06,2026-04-17,4525.0,P,8.9,10.9,6740.02,11.0,746,0.5931131997680664
2026-03-06,2026-04-17,4550.0,C,2194.1,2218.1,6740.02,1.0,2,0.6355779850769043
2026-03-06,2026-04-17,4550.0,P,9.3,11.1,6740.02,90.0,2044,0.5887492297363282
2026-03-06,2026-04-17,4575.0,C,2166.6,2190.6,6740.02,2.0,1,0.60957726852417
2026-03-06,2026-04-17,4575.0,P,9.4,11.4,6740.02,19.0,1222,0.5834239656066895
2026-03-06,2026-04-17,4600.0,C,2144.8,2168.8,6740.02,1.0,12,0.6251715950012209
2026-03-06,2026-04-17,4600.0,P,9.7,11.5,6740.02,10.0,454,0.5780681842041016
2026-03-06,2026-04-17,4625.0,P,9.8,11.9,6740.02,1.0,355,0.5731243859863282
2026-03-06,2026-04-17,4650.0,C,2095.6,2119.6,6740.02,68.0,424,0.6152534812927246
2026-03-06,2026-04-17,4650.0,P,10.2,12.2,6740.02,16.0,181,0.5689740368652343
2026-03-06,2026-04-17,4675.0,P,10.3,12.4,6740.02,2.0,423,0.5630994618225098
2026-03-06,2026-04-17,4700.0,C,2046.4,2070.4,6740.02,15.0,133,0.6051370053100588
2026-03-06,2026-04-17,4700.0,P,10.7,12.7,6740.02,56.0,335,0.5588423022460938
2026-03-06,2026-04-17,4725.0,C,2021.8,2045.8,6740.02,4.0,6,0.60001010345459
2026-03-06,2026-04-17,4725.0,P,10.8,13.0,6740.02,40.0,1206,0.5533186758422851
2026-03-06,2026-04-17,4750.0,P,11.4,13.3,6740.02,45.0,351,0.5497023789978028
2026-03-06,2026-04-17,4775.0,P,11.4,13.6,6740.02,121.0,1432,0.5437362521362306
2026-03-06,2026-04-17,4800.0,C,1948.0,1972.0,6740.02,1.0,20,0.5843547424316407
2026-03-06,2026-04-17,4800.0,P,12.0,13.9,6740.02,66.0,344,0.5399673689270021
2026-03-06,2026-04-17,4825.0,C,1945.4,1969.4,6740.02,,4,0.6773103558349609
2026-03-06,2026-04-17,4825.0,P,12.2,14.2,6740.02,127.0,1552,0.5346726220703125
2026-03-06,2026-04-17,4850.0,C,1898.8,1922.8,6740.02,8.0,40,0.5737118434906006
2026-03-06,2026-04-17,4850.0,P,12.8,14.6,6740.02,38.0,120,0.5310868424987794
2026-03-06,2026-04-17,4875.0,C,1882.3,1906.3,6740.02,,43,0.6075936457824709
2026-03-06,2026-04-17,4875.0,P,12.6,15.0,6740.02,1014.0,2741,0.5246782151794434
2026-03-06,2026-04-17,4900.0,C,1849.7,1873.7,6740.02,2.0,8,0.5634351518249512
2026-03-06,2026-04-17,4900.0,P,13.3,15.2,6740.02,215.0,412,0.5206194178771972
2026-03-06,2026-04-17,4925.0,C,1861.7,1866.3,6740.02,,210,0.6667513793945314
2026-03-06,2026-04-17,4925.0,P,13.3,15.7,6740.02,23.0,1318,0.5151720846557617
2026-03-06,2026-04-17,4950.0,C,1134.1,1145.9,6740.02,1.0,2,1.0000000000000004e-05
2026-03-06,2026-04-17,4950.0,P,13.9,16.1,6740.02,18.0,2352,0.5112811323547364
2026-03-06,2026-04-17,4975.0,C,1788.4,1812.4,6740.02,5.0,223,0.6010553200531007
2026-03-06,2026-04-17,4975.0,P,14.3,16.5,6740.02,19.0,1751,0.5066730241394042
2026-03-06,2026-04-17,5000.0,C,1753.5,1777.3,6740.02,56.0,6,0.5512358719635011
2026-03-06,2026-04-17,5000.0,P,14.6,16.9,6740.02,855.0,17255,0.5017139672851563
2026-03-06,2026-04-17,5025.0,C,1475.6,1489.9,6740.02,54.0,75,1.0000000000000004e-05
2026-03-06,2026-04-17,5025.0,P,14.8,17.2,6740.02,69.0,1117,0.502980434112549
2026-03-06,2026-04-17,5050.0,C,1122.5,1131.3,6740.02,2.0,177,1.0000000000000004e-05
2026-03-06,2026-04-17,5050.0,P,15.8,17.6,6740.02,138.0,493,0.4980595238494874
2026-03-06,2026-04-17,5075.0,C,1721.4,1725.9,6740.02,,1,0.645488469467163
2026-03-06,2026-04-17,5075.0,P,15.5,18.0,6740.02,7.0,1295,0.4930852083587647
2026-03-06,2026-04-17,5100.0,C,1653.8,1677.8,6740.02,68.0,340,0.5228242908477784
2026-03-06,2026-04-17,5100.0,P,16.7,18.5,6740.02,151.0,275,0.4885915399169922
2026-03-06,2026-04-17,5125.0,C,1036.4,1046.2,6740.02,825.0,825,1.0000000000000004e-05
2026-03-06,2026-04-17,5125.0,P,16.6,19.0,6740.02,286.0,2095,0.4840139489746094
2026-03-06,2026-04-17,5150.0,C,1848.1,1850.8,6740.02,6.0,238,1.031605794143677
2026-03-06,2026-04-17,5150.0,P,17.1,19.5,6740.02,200.0,1757,0.479375323486328
2026-03-06,2026-04-17,5175.0,C,1056.8,1061.5,6740.02,,1,1.0000000000000004e-05
2026-03-06,2026-04-17,5175.0,P,17.5,19.9,6740.02,104.0,1192,0.4741797577667237
2026-03-06,2026-04-17,5200.0,C,1799.4,1802.0,6740.02,16.0,3640,1.0101386926174163
2026-03-06,2026-04-17,5200.0,P,18.0,20.5,6740.02,578.0,7743,0.4698844515991212
2026-03-06,2026-04-17,5225.0,C,988.8,998.2,6740.02,6.0,850,1.0000000000000004e-05
2026-03-06,2026-04-17,5225.0,P,18.7,21.1,6740.02,26.0,1121,0.4655052229309083
2026-03-06,2026-04-17,5250.0,C,1507.5,1531.5,6740.02,2.0,674,0.5346115875244142
2026-03-06,2026-04-17,5250.0,P,19.2,21.7,6740.02,17.0,2506,0.4610497010803223
2026-03-06,2026-04-17,5275.0,C,1483.2,1507.2,6740.02,1.0,140,0.5288667108917237
2026-03-06,2026-04-17,5275.0,P,19.4,22.3,6740.02,34.0,1842,0.4565026274108887
2026-03-06,2026-04-17,5300.0,C,1466.1,1478.5,6740.02,4.0,952,0.5090610007476808
2026-03-06,2026-04-17,5300.0,P,19.9,22.9,6740.02,2411.0,5707,0.4518868898773194
2026-03-06,2026-04-17,5325.0,C,1474.9,1479.3,6740.02,2.0,311,0.5692105457305908
2026-03-06,2026-04-17,5325.0,P,21.0,23.5,6740.02,22.0,134,0.4471948591613769
2026-03-06,2026-04-17,5350.0,C,1410.4,1434.4,6740.02,2.0,297,0.5116816715621948
2026-03-06,2026-04-17,5350.0,P,21.2,24.1,6740.02,17.0,1133,0.4424341645812988
2026-03-06,2026-04-17,5375.0,C,1489.8,1495.9,6740.02,415.0,1262,0.6965743843841554
2026-03-06,2026-04-17,5375.0,P,22.3,24.9,6740.02,44.0,2601,0.4383829965972901
2026-03-06,2026-04-17,5400.0,C,1369.2,1381.9,6740.02,11.0,6237,0.488309255142212
2026-03-06,2026-04-17,5400.0,P,22.6,25.5,6740.02,863.0,8710,0.4334620863342285
2026-03-06,2026-04-17,5425.0,C,1580.3,1583.6,6740.02,3.0,243,0.91533745552063
2026-03-06,2026-04-17,5425.0,P,23.8,26.3,6740.02,21.0,7903,0.4292278147125244
2026-03-06,2026-04-17,5450.0,C,1321.0,1333.2,6740.02,400.0,989,0.4763960747146606
2026-03-06,2026-04-17,5450.0,P,24.1,27.0,6740.02,450.0,2776,0.4245205253601075
2026-03-06,2026-04-17,5475.0,C,1511.1,1516.3,6740.02,3.0,200,0.8635839752578736
2026-03-06,2026-04-17,5475.0,P,24.7,27.8,6740.02,15.0,1243,0.4200955207824707
2026-03-06,2026-04-17,5500.0,C,1267.5,1291.3,6740.02,1.0,23,0.4827741847610474
2026-03-06,2026-04-17,5500.0,P,26.5,28.6,6740.02,72.0,2039,0.4155751497268677
2026-03-06,2026-04-17,5525.0,C,1322.8,1333.2,6740.02,64.0,0,0.6099625490951539
2026-03-06,2026-04-17,5525.0,P,27.1,29.7,6740.02,9.0,122,0.4119702968597412
2026-03-06,2026-04-17,5550.0,C,1226.5,1233.4,6740.02,1.0,160,0.4455354824447632
2026-03-06,2026-04-17,5550.0,P,28.3,30.4,6740.02,31.0,515,0.4069196881866456
2026-03-06,2026-04-17,5575.0,C,1306.2,1312.1,6740.02,2.0,155,0.6479031486892701
2026-03-06,2026-04-17,5575.0,P,28.9,31.6,6740.02,15.0,89,0.4033873138427735
2026-03-06,2026-04-17,5600.0,C,1178.7,1185.6,6740.02,1.0,1599,0.4357813990783691
2026-03-06,2026-04-17,5600.0,P,29.1,32.5,6740.02,1597.0,9011,0.3987792056274414
2026-03-06,2026-04-17,5625.0,C,1150.3,1160.6,6740.02,70.0,101,0.4279079426574707
2026-03-06,2026-04-17,5625.0,P,30.1,33.5,6740.02,445.0,1886,0.3943770890045166
2026-03-06,2026-04-17,5630.0,P,31.2,33.9,6740.02,3.0,13,0.3940833602523804
2026-03-06,2026-04-17,5640.0,P,30.8,34.2,6740.02,6.0,200,0.3919814830780028
2026-03-06,2026-04-17,5650.0,C,1131.1,1138.0,6740.02,2.0,1258,0.4261799020767212
2026-03-06,2026-04-17,5650.0,P,32.3,34.5,6740.02,56.0,318,0.3898719765853882
2026-03-06,2026-04-17,5660.0,P,31.6,35.1,6740.02,100.0,4,0.3886169537353515
2026-03-06,2026-04-17,5670.0,P,32.1,35.6,6740.02,95.0,109,0.3870491288375853
2026-03-06,2026-04-17,5675.0,C,1220.2,1228.1,6740.02,4.0,83,0.6334417759704589
2026-03-06,2026-04-17,5675.0,P,32.3,35.8,6740.02,112.0,1441,0.3861145373535155
2026-03-06,2026-04-17,5680.0,P,32.5,36.1,6740.02,11.0,27,0.3854584159851074
2026-03-06,2026-04-17,5690.0,P,33.9,36.5,6740.02,37.0,10,0.3835663450622558
2026-03-06,2026-04-17,5700.0,C,1076.5,1100.4,6740.02,1.0,1,0.4394930624008178
2026-03-06,2026-04-17,5700.0,P,33.4,37.1,6740.02,777.0,14551,0.3822083264160155
2026-03-06,2026-04-17,5710.0,P,33.9,37.5,6740.02,1.0,74,0.3802781089019775
2026-03-06,2026-04-17,5720.0,C,1274.3,1280.0,6740.02,1.0,1,0.7657398761940004
2026-03-06,2026-04-17,5720.0,P,34.4,38.0,6740.02,4.0,134,0.3786072882080078
2026-03-06,2026-04-17,5725.0,C,1052.9,1076.7,6740.02,5.0,1,0.4341105783843995
2026-03-06,2026-04-17,5725.0,P,35.6,38.2,6740.02,39.0,5556,0.3776269208145141
2026-03-06,2026-04-17,5730.0,P,35.8,38.5,6740.02,20.0,127,0.3769097649002075
2026-03-06,2026-04-17,5740.0,P,36.4,39.0,6740.02,5.0,87,0.375193168296814
2026-03-06,2026-04-17,5750.0,C,1243.9,1251.1,6740.02,,2,0.7527185372924804
2026-03-06,2026-04-17,5750.0,P,35.9,39.7,6740.02,1531.0,4882,0.3739801066970825
2026-03-06,2026-04-17,5760.0,P,37.4,40.1,6740.02,13.0,110,0.3719621520233154
2026-03-06,2026-04-17,5770.0,P,38.0,40.7,6740.02,52.0,64,0.3704362883758544
2026-03-06,2026-04-17,5775.0,C,1005.8,1029.6,6740.02,,1,0.423734705581665
2026-03-06,2026-04-17,5775.0,P,38.2,40.9,6740.02,19.0,5349,0.3694139597320557
2026-03-06,2026-04-17,5780.0,C,1001.1,1024.9,6740.02,,2,0.4226971183013915
2026-03-06,2026-04-17,5780.0,P,38.5,41.2,6740.02,12.0,73,0.3686357692718506
2026-03-06,2026-04-17,5790.0,C,991.7,1015.5,6740.02,15.0,17,0.4206066851043701
2026-03-06,2026-04-17,5790.0,P,39.1,41.8,6740.02,17.0,83,0.3670641297149658
2026-03-06,2026-04-17,5800.0,C,989.5,996.2,6740.02,1.0,3477,0.397356337776184
2026-03-06,2026-04-17,5800.0,P,38.7,42.4,6740.02,153.0,8920,0.3654696022033691
2026-03-06,2026-04-17,5810.0,C,978.6,986.2,6740.02,,1,0.3941062482070923
2026-03-06,2026-04-17,5810.0,P,40.3,43.0,6740.02,3.0,192,0.3638521867370606
2026-03-06,2026-04-17,5820.0,C,1197.1,1209.0,6740.02,2.0,1,0.7572427230072023
2026-03-06,2026-04-17,5820.0,P,40.8,43.6,6740.02,5.0,143,0.3622080686569213
2026-03-06,2026-04-17,5825.0,C,1196.2,1199.2,6740.02,80.0,565,0.7544503925323486
2026-03-06,2026-04-17,5825.0,P,40.1,44.1,6740.02,8.0,2019,0.3618571200180053
2026-03-06,2026-04-17,5830.0,P,40.4,44.4,6740.02,59.0,123,0.3610217096710205
2026-03-06,2026-04-17,5840.0,P,41.0,45.0,6740.02,54.0,465,0.3593241863632202
2026-03-06,2026-04-17,5850.0,C,942.7,949.4,6740.02,1.0,4170,0.3879036124801636
2026-03-06,2026-04-17,5850.0,P,41.6,45.7,6740.02,1855.0,2676,0.3578402839660644
2026-03-06,2026-04-17,5860.0,P,42.2,46.2,6740.02,101.0,277,0.3558681052017211
2026-03-06,2026-04-17,5870.0,P,42.9,46.9,6740.02,58.0,180,0.3543346122360228
2026-03-06,2026-04-17,5875.0,C,914.1,926.6,6740.02,2.0,138,0.3842300957489013
2026-03-06,2026-04-17,5875.0,P,43.2,47.3,6740.02,12.0,830,0.3536708615493774
2026-03-06,2026-04-17,5880.0,C,914.7,921.5,6740.02,1.0,2,0.3823723567581176
2026-03-06,2026-04-17,5880.0,P,43.5,47.7,6740.02,106.0,289,0.352995666885376
2026-03-06,2026-04-17,5890.0,P,45.4,48.1,6740.02,13.0,80,0.3507373886871338
2026-03-06,2026-04-17,5900.0,C,896.3,902.9,6740.02,5.0,861,0.3785767709350586
2026-03-06,2026-04-17,5900.0,P,46.4,48.7,6740.02,42.0,731,0.3489063523101806
2026-03-06,2026-04-17,5910.0,C,887.0,893.7,6740.02,,2,0.3768487303543091
2026-03-06,2026-04-17,5910.0,P,45.6,49.8,6740.02,147.0,69,0.3481472351455688
2026-03-06,2026-04-17,5920.0,C,877.7,884.4,6740.02,3.0,23,0.3748994395446777
2026-03-06,2026-04-17,5920.0,P,46.3,50.5,6740.02,46.0,796,0.3464802291107176
2026-03-06,2026-04-17,5925.0,C,871.7,879.1,6740.02,4.0,255,0.3726373466873169
2026-03-06,2026-04-17,5925.0,P,46.6,50.8,6740.02,10.0,714,0.3455303789901733
2026-03-06,2026-04-17,5930.0,C,1096.7,1099.7,6740.02,2.0,2,0.7135629687690735
2026-03-06,2026-04-17,5930.0,P,47.0,51.2,6740.02,87.0,142,0.3447865204620362
2026-03-06,2026-04-17,5940.0,P,47.7,52.0,6740.02,1.0,64,0.3432797301101684
2026-03-06,2026-04-17,5950.0,C,850.1,856.8,6740.02,2.0,638,0.3695016968917846
2026-03-06,2026-04-17,5950.0,P,48.5,52.8,6740.02,31.0,3479,0.3417424224853516
2026-03-06,2026-04-17,5960.0,P,49.2,53.6,6740.02,2.0,155,0.3401784122467041
2026-03-06,2026-04-17,5970.0,P,50.0,54.4,6740.02,1.0,440,0.3385838847351074
2026-03-06,2026-04-17,5975.0,C,827.2,833.9,6740.02,2.0,285,0.3650309164047241
2026-03-06,2026-04-17,5975.0,P,50.4,54.8,6740.02,313.0,5609,0.3377751770019531
2026-03-06,2026-04-17,5980.0,P,50.8,55.2,6740.02,11.0,150,0.3369588399505615
2026-03-06,2026-04-17,5990.0,C,1040.7,1043.5,6740.02,,2,0.6909744647979738
2026-03-06,2026-04-17,5990.0,P,51.6,56.0,6740.02,2.0,337,0.3353109072113036
2026-03-06,2026-04-17,6000.0,C,797.3,821.2,6740.02,2.0,125,0.3786759520721435
2026-03-06,2026-04-17,6000.0,P,54.1,56.6,6740.02,107.0,1254,0.3332357326507569
2026-03-06,2026-04-17,6010.0,C,788.2,812.1,6740.02,1.0,1,0.3767304759216308
2026-03-06,2026-04-17,6010.0,P,53.3,57.8,6740.02,3.0,482,0.3323163998031616
2026-03-06,2026-04-17,6020.0,C,1012.6,1015.3,6740.02,2.0,0,0.6794599162483216
2026-03-06,2026-04-17,6020.0,P,54.1,58.6,6740.02,2.0,192,0.3305769152450561
2026-03-06,2026-04-17,6025.0,C,776.1,786.1,6740.02,11.0,112,0.3520381874465942
2026-03-06,2026-04-17,6025.0,P,55.9,58.8,6740.02,26.0,151,0.3293142630767822
2026-03-06,2026-04-17,6030.0,C,775.5,783.6,6740.02,,3,0.354803815307617
2026-03-06,2026-04-17,6030.0,P,55.0,59.5,6740.02,64.0,280,0.3290052756881713
2026-03-06,2026-04-17,6040.0,C,768.1,774.7,6740.02,,1,0.3533008396148681
2026-03-06,2026-04-17,6040.0,P,57.3,60.2,6740.02,44.0,129,0.3270254676055908
2026-03-06,2026-04-17,6050.0,C,759.1,765.7,6740.02,1.0,379,0.3515880576705932
2026-03-06,2026-04-17,6050.0,P,58.6,61.1,6740.02,86.0,301,0.3253966081619263
2026-03-06,2026-04-17,6060.0,P,59.2,62.1,6740.02,12.0,72,0.3239203350830077
2026-03-06,2026-04-17,6070.0,P,60.1,63.1,6740.02,22.0,110,0.32241354473114
2026-03-06,2026-04-17,6075.0,C,731.1,740.9,6740.02,66.0,444,0.3432415835189819
