quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-06-30,5000.0,P,41.9,45.1,6740.02,6.0,5454,0.37814952911376953
2026-03-07,2026-06-30,5050.0,C,1850.3,1859.6,6740.02,,0,0.5434310794067384
2026-03-07,2026-06-30,5050.0,P,43.9,47.2,6740.02,3.0,200,0.3723245446395874
2026-03-07,2026-06-30,5075.0,P,45.0,48.2,6740.02,4.0,120,0.3692499293899536
2026-03-07,2026-06-30,5100.0,C,1712.2,1752.8,6740.02,,1,0.46500740991592415
2026-03-07,2026-06-30,5100.0,P,46.1,49.4,6740.02,23.0,152,0.36651100414276117
2026-03-07,2026-06-30,5125.0,C,1691.5,1701.3,6740.02,,1,0.4219532597732544
2026-03-07,2026-06-30,5125.0,P,47.2,50.5,6740.02,2.0,48,0.3635355700302124
2026-03-07,2026-06-30,5150.0,C,1667.7,1679.0,6740.02,,1,0.42031867834091186
2026-03-07,2026-06-30,5150.0,P,48.4,51.7,6740.02,4.0,305,0.36069746364593497
2026-03-07,2026-06-30,5175.0,C,1643.7,1653.8,6740.02,,37,0.41444219596862786
2026-03-07,2026-06-30,5175.0,P,49.5,52.9,6740.02,4.0,193,0.3578097666931152
2026-03-07,2026-06-30,5200.0,C,1616.5,1640.3,6740.02,1.0,7,0.4248714739990235
2026-03-07,2026-06-30,5200.0,P,50.8,54.1,6740.02,19.0,803,0.3548724791717528
2026-03-07,2026-06-30,5225.0,C,1597.2,1608.4,6740.02,,19,0.4097482579231262
2026-03-07,2026-06-30,5225.0,P,52.1,55.3,6740.02,10.0,737,0.3518856010818481
2026-03-07,2026-06-30,5250.0,C,1794.0,1801.9,6740.02,62.0,26,0.6400544875526429
2026-03-07,2026-06-30,5250.0,P,53.4,56.7,6740.02,4.0,3084,0.3491924517440796
2026-03-07,2026-06-30,5275.0,C,1546.3,1570.2,6740.02,,2,0.4142686289787293
2026-03-07,2026-06-30,5275.0,P,54.7,58.0,6740.02,3.0,266,0.3462742375183105
2026-03-07,2026-06-30,5300.0,P,56.1,59.4,6740.02,8.0,404,0.34346664840698243
2026-03-07,2026-06-30,5325.0,C,1503.1,1513.3,6740.02,2.0,16,0.39393077388763426
2026-03-07,2026-06-30,5325.0,P,57.5,60.9,6740.02,31.0,168,0.34076586975097656
2026-03-07,2026-06-30,5350.0,P,59.0,62.3,6740.02,2.0,142,0.33784765552520757
2026-03-07,2026-06-30,5375.0,P,60.5,63.9,6740.02,1.0,59,0.33518311613082885
2026-03-07,2026-06-30,5400.0,C,1576.3,1591.5,6740.02,,1,0.5354069439506531
2026-03-07,2026-06-30,5400.0,P,62.0,65.4,6740.02,506.0,127,0.33230686315536495
2026-03-07,2026-06-30,5425.0,P,63.7,67.1,6740.02,2.0,35,0.3296690263748169
2026-03-07,2026-06-30,5450.0,P,65.3,68.7,6740.02,11.0,136,0.3268194760131836
2026-03-07,2026-06-30,5475.0,P,67.0,70.5,6740.02,1.0,334,0.32419689786911
2026-03-07,2026-06-30,5500.0,C,1337.2,1355.2,6740.02,1.0,11,0.3751855389785767
2026-03-07,2026-06-30,5500.0,P,68.8,72.2,6740.02,17.0,1156,0.3213683281326294
2026-03-07,2026-06-30,5525.0,C,1535.7,1544.3,6740.02,53.0,55,0.5755733971405029
2026-03-07,2026-06-30,5525.0,P,70.6,74.1,6740.02,1.0,135,0.31874765731811516
2026-03-07,2026-06-30,5550.0,P,72.5,75.9,6740.02,3.0,987,0.3159286242294311
2026-03-07,2026-06-30,5575.0,P,74.4,77.9,6740.02,5.0,154,0.31330413875579827
2026-03-07,2026-06-30,5600.0,C,1466.5,1473.8,6740.02,2.0,2,0.5583311379241944
2026-03-07,2026-06-30,5600.0,P,76.4,79.9,6740.02,10.0,901,0.3106109894180297
2026-03-07,2026-06-30,5625.0,P,78.4,82.0,6740.02,4.0,160,0.3079731526374816
2026-03-07,2026-06-30,5650.0,C,1228.5,1264.4,6740.02,2.0,2,0.4022925066757202
2026-03-07,2026-06-30,5650.0,P,80.5,84.1,6740.02,3.0,197,0.3052628373336792
2026-03-07,2026-06-30,5675.0,C,1204.9,1243.3,6740.02,,0,0.3998682908058167
2026-03-07,2026-06-30,5675.0,P,82.7,86.3,6740.02,2.0,259,0.3026002052688599
2026-03-07,2026-06-30,5700.0,C,1307.1,1321.4,6740.02,2.0,3,0.4874452348518372
2026-03-07,2026-06-30,5700.0,P,85.0,88.6,6740.02,1.0,622,0.29998334911346436
2026-03-07,2026-06-30,5725.0,C,1164.8,1200.9,6740.02,,1,0.3946040612220765
2026-03-07,2026-06-30,5725.0,P,87.4,91.0,6740.02,3.0,54,0.2974046395492553
2026-03-07,2026-06-30,5750.0,C,1141.2,1178.6,6740.02,2.0,1,0.39083708534240724
2026-03-07,2026-06-30,5750.0,P,89.8,93.4,6740.02,3.0,295,0.2947458221435546
2026-03-07,2026-06-30,5775.0,P,92.3,95.9,6740.02,5.0,84,0.2921232439994811
2026-03-07,2026-06-30,5800.0,C,1068.0,1091.9,6740.02,1.0,38,0.3437603771591186
2026-03-07,2026-06-30,5800.0,P,94.8,98.5,6740.02,1.0,470,0.2895273684692382
2026-03-07,2026-06-30,5825.0,C,1049.5,1059.9,6740.02,1.0,13,0.3310251376914978
2026-03-07,2026-06-30,5825.0,P,97.5,101.2,6740.02,2.0,74,0.2869562882232666
2026-03-07,2026-06-30,5850.0,C,1221.6,1229.4,6740.02,1.0,17,0.4937089051246644
2026-03-07,2026-06-30,5850.0,P,100.2,104.0,6740.02,1.0,148,0.2844061886024475
2026-03-07,2026-06-30,5875.0,C,1031.8,1047.9,6740.02,2.0,13,0.3542163578033447
2026-03-07,2026-06-30,5875.0,P,103.1,106.8,6740.02,1.0,445,0.2817683518218994
2026-03-07,2026-06-30,5900.0,C,1193.4,1199.6,6740.02,2.0,30,0.4954045211029052
2026-03-07,2026-06-30,5900.0,P,106.0,109.7,6740.02,12.0,653,0.2791457736778259
2026-03-07,2026-06-30,5925.0,C,995.5,1031.4,6740.02,2.0,19,0.3708120322990418
2026-03-07,2026-06-30,5925.0,P,109.0,112.8,6740.02,9.0,176,0.2766338206481933
2026-03-07,2026-06-30,5950.0,C,976.1,1010.2,6740.02,2.0,28,0.3675209351444244
2026-03-07,2026-06-30,5950.0,P,112.1,115.9,6740.02,3.0,295,0.27403031579971315
2026-03-07,2026-06-30,5975.0,C,954.8,990.2,6740.02,6.0,6,0.36516633680343635
2026-03-07,2026-06-30,5975.0,P,115.3,119.1,6740.02,1.0,555,0.2714287182807923
2026-03-07,2026-06-30,6000.0,C,894.3,918.1,6740.02,12.0,5512,0.3187304913520812
2026-03-07,2026-06-30,6000.0,P,118.6,122.4,6740.02,532.0,7961,0.2688290280914306
2026-03-07,2026-06-30,6020.0,P,121.3,125.1,6740.02,31.0,40,0.2667366875648499
2026-03-07,2026-06-30,6025.0,C,1072.1,1079.9,6740.02,1.0,1,0.4627834636497498
2026-03-07,2026-06-30,6025.0,P,121.9,125.8,6740.02,5.0,371,0.26622552324295046
2026-03-07,2026-06-30,6030.0,P,122.6,126.5,6740.02,8.0,60,0.2657124515914917
2026-03-07,2026-06-30,6040.0,P,124.0,127.9,6740.02,1.0,11,0.26467295698165894
2026-03-07,2026-06-30,6050.0,C,895.5,927.9,6740.02,4.0,19,0.35571551883697505
2026-03-07,2026-06-30,6050.0,P,125.4,129.3,6740.02,1.0,627,0.2636162964057923
2026-03-07,2026-06-30,6060.0,C,843.3,867.2,6740.02,1.0,0,0.31138441155433644
2026-03-07,2026-06-30,6060.0,P,126.9,130.8,6740.02,8.0,165,0.26263497534751895
2026-03-07,2026-06-30,6070.0,P,128.3,132.2,6740.02,3.0,28,0.2615468438339233
2026-03-07,2026-06-30,6075.0,C,874.5,907.8,6740.02,2.0,1,0.35295179830551143
2026-03-07,2026-06-30,6075.0,P,129.0,133.0,6740.02,80.0,234,0.261086223745346
2026-03-07,2026-06-30,6080.0,P,129.8,133.7,6740.02,28.0,86,0.26053214450836176
2026-03-07,2026-06-30,6090.0,C,818.1,842.0,6740.02,,1,0.30774427309036256
2026-03-07,2026-06-30,6090.0,P,131.2,135.2,6740.02,1.0,88,0.2595002792167663
2026-03-07,2026-06-30,6100.0,C,960.8,969.6,6740.02,1.0,0,0.41375174266815185
2026-03-07,2026-06-30,6100.0,P,132.7,136.7,6740.02,53.0,1072,0.25845124795913704
2026-03-07,2026-06-30,6110.0,P,134.2,138.2,6740.02,2.0,93,0.257386958065033
2026-03-07,2026-06-30,6120.0,P,135.8,139.8,6740.02,3.0,39,0.2563913320350647
2026-03-07,2026-06-30,6125.0,C,788.8,812.7,6740.02,11.0,15,0.3034241716384888
2026-03-07,2026-06-30,6125.0,P,136.6,140.5,6740.02,5.0,972,0.25580005987167365
2026-03-07,2026-06-30,6130.0,P,137.4,141.3,6740.02,9.0,81,0.2552927102088929
2026-03-07,2026-06-30,6140.0,P,138.9,142.9,6740.02,9.0,27,0.2542627522468567
2026-03-07,2026-06-30,6150.0,C,768.1,791.9,6740.02,2.0,33,0.30034001974105834
2026-03-07,2026-06-30,6150.0,P,140.5,144.5,6740.02,21.0,614,0.2532156283187866
2026-03-07,2026-06-30,6160.0,P,142.1,146.1,6740.02,10.0,163,0.2521513384246826
2026-03-07,2026-06-30,6170.0,P,143.7,147.7,6740.02,11.0,70,0.25106797523498536
2026-03-07,2026-06-30,6175.0,C,747.4,771.3,6740.02,2.0,135,0.2973245317077636
2026-03-07,2026-06-30,6175.0,P,144.5,148.5,6740.02,17.0,366,0.2505205716514587
2026-03-07,2026-06-30,6180.0,P,145.3,149.4,6740.02,3.0,51,0.25005136857986443
2026-03-07,2026-06-30,6190.0,P,147.0,151.0,6740.02,4.0,5,0.24893462712287903
2026-03-07,2026-06-30,6200.0,C,732.3,742.7,6740.02,4.0,673,0.28793093362808214
2026-03-07,2026-06-30,6200.0,P,148.7,152.7,6740.02,2.0,2985,0.24788273487091067
2026-03-07,2026-06-30,6210.0,P,150.4,154.4,6740.02,18.0,46,0.24681176932334903
2026-03-07,2026-06-30,6220.0,P,152.1,156.2,6740.02,2.0,510,0.2458037456512451
2026-03-07,2026-06-30,6225.0,C,711.9,722.3,6740.02,4.0,212,0.2849602678394316
2026-03-07,2026-06-30,6225.0,P,152.9,157.0,6740.02,26.0,273,0.24521247348785402
2026-03-07,2026-06-30,6230.0,P,153.8,157.9,6740.02,20.0,31,0.24469749450683598
2026-03-07,2026-06-30,6240.0,P,155.6,159.7,6740.02,2.0,116,0.2436522779083252
2026-03-07,2026-06-30,6250.0,C,691.2,698.1,6740.02,3.0,181,0.27896267004013053
2026-03-07,2026-06-30,6250.0,P,157.3,161.5,6740.02,24.0,1251,0.24258798801422116
2026-03-07,2026-06-30,6260.0,C,878.8,886.4,6740.02,,0,0.42310910148620606
2026-03-07,2026-06-30,6260.0,P,159.2,163.2,6740.02,5.0,120,0.24142451698303222
2026-03-07,2026-06-30,6270.0,C,870.2,877.7,6740.02,,0,0.4209747997093201
2026-03-07,2026-06-30,6270.0,P,161.0,165.1,6740.02,1.0,35,0.24040218833923335
2026-03-07,2026-06-30,6275.0,C,786.1,798.7,6740.02,3.0,464,0.3657900335693359
2026-03-07,2026-06-30,6275.0,P,161.9,166.0,6740.02,2.0,532,0.23984334077835082
2026-03-07,2026-06-30,6280.0,P,162.8,166.9,6740.02,1.0,19,0.23928067855834956
2026-03-07,2026-06-30,6290.0,P,164.7,168.8,6740.02,2.0,225,0.2382182959938049
2026-03-07,2026-06-30,6300.0,C,651.3,662.0,6740.02,1.0,64,0.2761302856445312
2026-03-07,2026-06-30,6300.0,P,166.6,170.7,6740.02,4.0,1858,0.23713684013366698
2026-03-07,2026-06-30,6310.0,C,643.6,652.9,6740.02,2.0,2,0.2740875356864929
2026-03-07,2026-06-30,6310.0,P,168.5,172.6,6740.02,5.0,66,0.2360344036483764
2026-03-07,2026-06-30,6320.0,P,170.4,174.5,6740.02,5.0,167,0.2349128938674927
2026-03-07,2026-06-30,6325.0,C,823.2,830.1,6740.02,2.0,0,0.40927905485153193
2026-03-07,2026-06-30,6325.0,P,171.4,175.5,6740.02,5.0,231,0.23438265625
2026-03-07,2026-06-30,6330.0,C,818.0,826.0,6740.02,2.0,0,0.40836449032783506
2026-03-07,2026-06-30,6330.0,P,172.3,176.5,6740.02,4.0,75,0.23384860397338864
2026-03-07,2026-06-30,6340.0,P,174.3,178.5,6740.02,11.0,87,0.2327614261245728
2026-03-07,2026-06-30,6350.0,C,611.8,621.3,6740.02,2.0,178,0.26934972906112664
2026-03-07,2026-06-30,6350.0,P,176.3,180.5,6740.02,114.0,714,0.23165517498016353
2026-03-07,2026-06-30,6360.0,C,792.9,799.2,6740.02,4.0,2,0.40127399269104
2026-03-07,2026-06-30,6360.0,P,178.3,182.5,6740.02,1.0,148,0.23052794321060183
2026-03-07,2026-06-30,6370.0,P,180.4,184.6,6740.02,2.0,379,0.22945507033348084
2026-03-07,2026-06-30,6375.0,C,780.6,787.4,6740.02,2.0,0,0.3988287961959839
2026-03-07,2026-06-30,6375.0,P,181.4,185.6,6740.02,2.0,496,0.22887238115310674
2026-03-07,2026-06-30,6380.0,P,182.4,186.7,6740.02,12.0,13,0.22836026316642763
2026-03-07,2026-06-30,6390.0,C,767.3,773.3,6740.02,,2,0.39474329627990734
2026-03-07,2026-06-30,6390.0,P,184.5,188.7,6740.02,2.0,21,0.2271691358566284
2026-03-07,2026-06-30,6400.0,C,576.0,580.7,6740.02,2.0,192,0.2622315751457215
2026-03-07,2026-06-30,6400.0,P,186.6,190.9,6740.02,524.0,2121,0.2261057996273041
2026-03-07,2026-06-30,6410.0,P,188.7,193.0,6740.02,1.0,90,0.22494614325523377
2026-03-07,2026-06-30,6420.0,C,671.2,679.6,6740.02,,1,0.34073916713714597
2026-03-07,2026-06-30,6420.0,P,190.9,195.2,6740.02,1.0,32,0.22383703111648554
2026-03-07,2026-06-30,6425.0,C,556.7,561.3,6740.02,1.0,325,0.2591550525665284
2026-03-07,2026-06-30,6425.0,P,192.0,196.3,6740.02,1.0,645,0.22327436889648436
2026-03-07,2026-06-30,6430.0,C,734.2,740.6,6740.02,,2,0.38718073457717894
2026-03-07,2026-06-30,6430.0,P,193.1,197.5,6740.02,1.0,72,0.2227794168758392
2026-03-07,2026-06-30,6440.0,P,195.4,199.7,6740.02,1.0,190,0.2216254824924469
2026-03-07,2026-06-30,6450.0,C,537.6,542.2,6740.02,1.0,364,0.25617198913574224
2026-03-07,2026-06-30,6450.0,P,197.6,202.0,6740.02,622.0,1433,0.22052018501281737
2026-03-07,2026-06-30,6455.0,P,198.7,203.1,6740.02,4.0,40,0.21992414452552794
2026-03-07,2026-06-30,6460.0,C,658.7,667.0,6740.02,,0,0.34742817190170283
2026-03-07,2026-06-30,6460.0,P,199.9,204.2,6740.02,6.0,14,0.21932142838478091
2026-03-07,2026-06-30,6465.0,P,201.1,205.4,6740.02,165.0,54,0.21878451511383057
2026-03-07,2026-06-30,6470.0,C,701.4,707.8,6740.02,4.0,5,0.37937022003173826
2026-03-07,2026-06-30,6470.0,P,202.2,206.6,6740.02,10.0,118,0.21824092618942256
2026-03-07,2026-06-30,6475.0,C,518.7,523.3,6740.02,30.0,63,0.25320227701187137
2026-03-07,2026-06-30,6475.0,P,203.3,207.7,6740.02,3.0,159,0.21762104408264157
2026-03-07,2026-06-30,6480.0,P,204.5,208.9,6740.02,1.0,151,0.21706601118087768
2026-03-07,2026-06-30,6485.0,P,205.7,210.1,6740.02,6.0,6,0.21650525629043577
2026-03-07,2026-06-30,6490.0,C,507.4,511.9,6740.02,3.0,6,0.2513159280776977
2026-03-07,2026-06-30,6490.0,P,206.8,211.3,6740.02,3.0,84,0.2159387794113159
2026-03-07,2026-06-30,6495.0,P,208.0,212.5,6740.02,8.0,49,0.21536467321395875
2026-03-07,2026-06-30,6500.0,C,500.0,504.6,6740.02,1.0,287,0.2502421015357971
2026-03-07,2026-06-30,6500.0,P,209.2,213.7,6740.02,29.0,2033,0.21478579869270323
2026-03-07,2026-06-30,6505.0,P,210.4,215.0,6740.02,16.0,31,0.21427081971168516
2026-03-07,2026-06-30,6510.0,C,492.5,497.1,6740.02,3.0,6,0.24900615198135378
2026-03-07,2026-06-30,6510.0,P,211.7,216.2,6740.02,1.0,52,0.21367859388351443
2026-03-07,2026-06-30,6515.0,P,212.9,217.4,6740.02,,20,0.2130815997314453
2026-03-07,2026-06-30,6520.0,C,484.3,486.3,6740.02,1.0,1,0.2454661483192444
2026-03-07,2026-06-30,6520.0,P,214.2,218.7,6740.02,50.0,113,0.2125465937900543
2026-03-07,2026-06-30,6525.0,C,481.4,486.0,6740.02,2.0,105,0.24721612318992614
2026-03-07,2026-06-30,6525.0,P,215.4,219.9,6740.02,155.0,523,0.21193624833106994
2026-03-07,2026-06-30,6530.0,C,651.7,658.5,6740.02,2.0,0,0.3672376967048645
2026-03-07,2026-06-30,6530.0,P,216.7,221.1,6740.02,10.0,65,0.2113192272186279
2026-03-07,2026-06-30,6535.0,P,217.9,222.4,6740.02,160.0,150,0.21076610164642334
2026-03-07,2026-06-30,6540.0,C,597.9,607.6,6740.02,2.0,0,0.3361100782966614
2026-03-07,2026-06-30,6540.0,P,219.2,223.7,6740.02,1.0,255,0.21020534675598143
2026-03-07,2026-06-30,6545.0,P,220.4,224.9,6740.02,2.0,8,0.20957020601272583
2026-03-07,2026-06-30,6550.0,C,463.1,467.6,6740.02,1.0,243,0.2441901448440552
2026-03-07,2026-06-30,6550.0,P,221.7,226.2,6740.02,1.0,451,0.20899705348014827
2026-03-07,2026-06-30,6555.0,P,223.0,227.5,6740.02,3.0,98,0.20841722529411308
2026-03-07,2026-06-30,6560.0,C,629.1,635.2,6740.02,1.0,1,0.3619210155582428
2026-03-07,2026-06-30,6560.0,P,224.3,228.8,6740.02,12.0,279,0.20783072145462034
2026-03-07,2026-06-30,6565.0,P,220.2,222.1,6740.02,6.0,20,0.20174061817169192
2026-03-07,2026-06-30,6570.0,C,622.2,627.5,6740.02,8.0,12,0.3601662723636626
2026-03-07,2026-06-30,6570.0,P,226.9,231.5,6740.02,1.0,235,0.20670730434417717
2026-03-07,2026-06-30,6575.0,C,444.9,449.5,6740.02,2.0,144,0.2412261547088623
2026-03-07,2026-06-30,6575.0,P,228.2,232.8,6740.02,3.0,521,0.20610077354431147
2026-03-07,2026-06-30,6580.0,C,441.3,445.8,6740.02,4.0,22,0.2405624040222168
2026-03-07,2026-06-30,6580.0,P,229.5,234.1,6740.02,31.0,82,0.20548756709098812
2026-03-07,2026-06-30,6585.0,C,437.7,442.3,6740.02,1.0,4,0.2400273980808258
2026-03-07,2026-06-30,6585.0,P,230.8,235.5,6740.02,,1,0.2049353951835632
2026-03-07,2026-06-30,6590.0,C,434.1,438.7,6740.02,2.0,27,0.23941895995140072
2026-03-07,2026-06-30,6590.0,P,232.2,236.9,6740.02,4.0,18,0.20437654762268062
2026-03-07,2026-06-30,6595.0,C,430.5,435.2,6740.02,,3,0.2388725100326538
2026-03-07,2026-06-30,6595.0,P,233.5,238.2,6740.02,2.0,3,0.20374331420898437
2026-03-07,2026-06-30,6600.0,C,426.9,431.7,6740.02,1.0,356,0.2383193844604492
2026-03-07,2026-06-30,6600.0,P,234.9,239.6,6740.02,72.0,676,0.20317016167640684
2026-03-07,2026-06-30,6605.0,P,236.4,240.9,6740.02,3.0,48,0.20252262329101559
2026-03-07,2026-06-30,6610.0,C,419.8,424.5,6740.02,2.0,26,0.23705959328651427
2026-03-07,2026-06-30,6610.0,P,237.7,242.3,6740.02,3.0,18,0.20193516578674317
2026-03-07,2026-06-30,6615.0,C,416.3,421.0,6740.02,4.0,2,0.23648834808349606
2026-03-07,2026-06-30,6615.0,P,239.1,243.7,6740.02,12.0,16,0.20134198629379269
2026-03-07,2026-06-30,6620.0,C,412.8,417.5,6740.02,2.0,10,0.23591042722702024
2026-03-07,2026-06-30,6620.0,P,240.6,245.1,6740.02,11.0,144,0.2007402238178253
2026-03-07,2026-06-30,6625.0,C,409.2,413.9,6740.02,2.0,88,0.2352581205177307
2026-03-07,2026-06-30,6625.0,P,241.9,246.6,6740.02,7.0,531,0.20019949588775632
2026-03-07,2026-06-30,6630.0,C,405.7,410.4,6740.02,9.0,89,0.23466875568389894
2026-03-07,2026-06-30,6630.0,P,243.4,248.0,6740.02,32.0,328,0.199583428440094
2026-03-07,2026-06-30,6635.0,P,244.8,249.4,6740.02,2.0,67,0.1989597316741943
2026-03-07,2026-06-30,6640.0,C,566.4,571.9,6740.02,2.0,30,0.3463343183994293
2026-03-07,2026-06-30,6640.0,P,246.2,250.9,6740.02,10.0,242,0.1983970694541931
2026-03-07,2026-06-30,6645.0,P,247.7,252.3,6740.02,1.0,2,0.19775811405181887
2026-03-07,2026-06-30,6650.0,C,391.7,396.5,6740.02,34.0,110,0.23230938901901244
2026-03-07,2026-06-30,6650.0,P,249.2,253.8,6740.02,17.0,328,0.197180193195343
2026-03-07,2026-06-30,6655.0,C,388.3,393.0,6740.02,4.0,6,0.2316875995826721
2026-03-07,2026-06-30,6655.0,P,250.5,255.3,6740.02,10.0,81,0.1965936893558502
2026-03-07,2026-06-30,6660.0,C,384.8,389.6,6740.02,1.0,9,0.2311249373626709
2026-03-07,2026-06-30,6660.0,P,252.1,256.8,6740.02,3.0,147,0.19599955619812012
2026-03-07,2026-06-30,6665.0,P,253.5,258.3,6740.02,1.0,88,0.1953987473869324
2026-03-07,2026-06-30,6670.0,C,377.9,382.6,6740.02,1.0,14,0.22984702655792238
2026-03-07,2026-06-30,6670.0,P,255.0,259.8,6740.02,1.0,51,0.19478840192794797
2026-03-07,2026-06-30,6675.0,C,374.5,379.3,6740.02,3.0,86,0.22933204757690429
2026-03-07,2026-06-30,6675.0,P,256.6,261.3,6740.02,6.0,194,0.194171380815506
2026-03-07,2026-06-30,6680.0,C,371.1,375.8,6740.02,2.0,18,0.22867592620849608
2026-03-07,2026-06-30,6680.0,P,258.0,262.8,6740.02,6.0,217,0.19354673038482667
2026-03-07,2026-06-30,6685.0,P,259.6,264.4,6740.02,60.0,60,0.1929802535057068
2026-03-07,2026-06-30,6690.0,C,509.0,511.3,6740.02,,24,0.32210455734252924
2026-03-07,2026-06-30,6690.0,P,261.1,265.9,6740.02,4.0,178,0.19233843710899357
2026-03-07,2026-06-30,6695.0,C,360.9,365.7,6740.02,2.0,5,0.22693453432083127
2026-03-07,2026-06-30,6695.0,P,262.6,267.5,6740.02,2.0,70,0.19175574792861944
2026-03-07,2026-06-30,6700.0,C,357.5,362.4,6740.02,6.0,910,0.22638522340774536
2026-03-07,2026-06-30,6700.0,P,264.3,269.1,6740.02,44.0,2498,0.19116447576522827
2026-03-07,2026-06-30,6705.0,P,265.8,270.6,6740.02,18.0,25,0.19049881774902344
2026-03-07,2026-06-30,6710.0,C,350.8,355.7,6740.02,57.0,1,0.22519695709228515
2026-03-07,2026-06-30,6710.0,P,267.4,272.2,6740.02,5.0,84,0.18989228694915772
2026-03-07,2026-06-30,6715.0,C,347.5,352.3,6740.02,8.0,14,0.22455990901947015
2026-03-07,2026-06-30,6715.0,P,269.0,273.8,6740.02,34.0,35,0.1892762195014954
2026-03-07,2026-06-30,6720.0,C,344.1,348.9,6740.02,4.0,29,0.22391523162841792
2026-03-07,2026-06-30,6720.0,P,270.7,275.4,6740.02,32.0,208,0.18865156907081604
2026-03-07,2026-06-30,6725.0,C,340.8,345.6,6740.02,16.0,76,0.22333063511848447
2026-03-07,2026-06-30,6725.0,P,272.2,277.0,6740.02,11.0,89,0.1880192893218994
2026-03-07,2026-06-30,6730.0,C,337.5,342.3,6740.02,4.0,4,0.22273840929031372
2026-03-07,2026-06-30,6730.0,P,273.9,278.6,6740.02,5.0,24,0.18737747292518614
2026-03-07,2026-06-30,6735.0,P,275.5,280.3,6740.02,10.0,13,0.1867928764152527
2026-03-07,2026-06-30,6740.0,C,330.9,335.7,6740.02,2.0,14,0.22153106967926023
2026-03-07,2026-06-30,6740.0,P,277.1,281.9,6740.02,5.0,90,0.18613484771728517
2026-03-07,2026-06-30,6745.0,C,327.7,332.5,6740.02,4.0,6,0.22098271243095396
2026-03-07,2026-06-30,6745.0,P,278.8,283.6,6740.02,2.0,14,0.18553308524131773
2026-03-07,2026-06-30,6750.0,C,324.4,329.1,6740.02,2.0,164,0.2202951201248169
2026-03-07,2026-06-30,6750.0,P,280.4,285.3,6740.02,4.0,269,0.18492273978233337
2026-03-07,2026-06-30,6755.0,C,460.0,460.8,6740.02,2.0,3,0.3088867634963989
2026-03-07,2026-06-30,6760.0,C,317.8,322.6,6740.02,4.0,25,0.21909445616722106
2026-03-07,2026-06-30,6760.0,P,283.8,288.7,6740.02,3.0,39,0.1836743925857544
2026-03-07,2026-06-30,6765.0,P,285.5,290.4,6740.02,3.0,21,0.1830373445129394
2026-03-07,2026-06-30,6770.0,C,311.4,316.2,6740.02,2.0,9,0.21793003147125245
2026-03-07,2026-06-30,6770.0,P,287.4,292.1,6740.02,84.0,39,0.18239075979232788
2026-03-07,2026-06-30,6775.0,C,308.2,313.0,6740.02,1.0,190,0.21733685197830202
2026-03-07,2026-06-30,6775.0,P,289.1,293.8,6740.02,3.0,311,0.18173368475914004
2026-03-07,2026-06-30,6780.0,C,305.0,309.8,6740.02,3.0,56,0.21673508950233455
2026-03-07,2026-06-30,6780.0,P,290.6,295.6,6740.02,10.0,25,0.1811338296127319
2026-03-07,2026-06-30,6785.0,P,292.4,297.3,6740.02,10.0,24,0.1804586349487305
2026-03-07,2026-06-30,6790.0,C,298.6,303.5,6740.02,1.0,21,0.21557447946548464
2026-03-07,2026-06-30,6790.0,P,294.2,299.1,6740.02,2.0,71,0.17984066017150876
2026-03-07,2026-06-30,6795.0,C,295.5,300.3,6740.02,1.0,1,0.2149498290348053
2026-03-07,2026-06-30,6795.0,P,296.0,300.9,6740.02,3.0,10,0.1792121950817108
2026-03-07,2026-06-30,6800.0,C,292.3,297.2,6740.02,50.0,441,0.2143833521556854
2026-03-07,2026-06-30,6800.0,P,297.8,302.6,6740.02,58.0,1718,0.17850743680953982
2026-03-07,2026-06-30,6805.0,C,289.2,294.0,6740.02,4.0,7,0.21374153575897215
2026-03-07,2026-06-30,6805.0,P,299.6,304.5,6740.02,5.0,8,0.1779257012939453
2026-03-07,2026-06-30,6810.0,C,286.1,290.9,6740.02,7.0,22,0.21315884657859802
2026-03-07,2026-06-30,6810.0,P,301.4,306.3,6740.02,3.0,38,0.17726767259597778
2026-03-07,2026-06-30,6815.0,C,283.0,287.7,6740.02,35.0,7,0.21250177154541017
2026-03-07,2026-06-30,6815.0,P,303.2,308.1,6740.02,1.0,3,0.17659915358543393
2026-03-07,2026-06-30,6820.0,C,279.9,284.6,6740.02,2.0,13,0.21190287006378172
2026-03-07,2026-06-30,6820.0,P,305.0,309.9,6740.02,1.0,26,0.1759210979270935
2026-03-07,2026-06-30,6825.0,C,276.8,281.6,6740.02,1.0,152,0.21136118846893304
2026-03-07,2026-06-30,6825.0,P,306.9,311.8,6740.02,7.0,164,0.17529740116119386
2026-03-07,2026-06-30,6830.0,C,273.7,278.5,6740.02,8.0,20,0.21074512102127077
2026-03-07,2026-06-30,6830.0,P,308.8,313.7,6740.02,8.0,82,0.17466512141227722
2026-03-07,2026-06-30,6835.0,P,310.7,315.5,6740.02,80.0,83,0.17395464115142822
2026-03-07,2026-06-30,6840.0,C,267.6,272.4,6740.02,1.0,24,0.2095530400466919
2026-03-07,2026-06-30,6840.0,P,312.6,317.4,6740.02,1.0,77,0.17330042711257934
2026-03-07,2026-06-30,6845.0,C,264.6,269.3,6740.02,10.0,24,0.20891217731475825
